Date,POLA Vessels at Anchor,POLA Vessels at Berth,POLA Vessels Departed,Average Days at Berth,Average Days at ANC and Berth
7/28/2022,2,12,4,5.5,5.5
7/29/2022,2,13,5,6,6.4
8/1/2022,1,14,5,4.8,4.8
8/2/2022,1,14,1,5,5
8/3/2022,1,16,3,5.66,5.66
8/4/2022,1,13,4,3.25,3.25
8/5/2022,1,14,0,0,0
